epaid,x,y,indicator
NJ0001406339,-74.625191,39.372055,0
NJ0001407030,-74.511497,39.406891,0
NJ0001407303,-74.687683,40.567051,0
NJ0001412261,-75.098488,39.901379,0
NJ0001412279,-74.887871,39.76263,0
NJ0001412287,-74.843109,39.696331,0
NJ0001466937,-74.495094,40.262104,0
NJ0001466945,-75.099358,39.940811,0
NJ0001480557,-74.267136,40.16127,0
NJ0001530294,-75.061157,39.491756,0
NJ0001565951,-74.159325,40.716675,0
NJ0001590942,-75.094505,39.858971,0
NJ0001611243,-74.74617,40.234276,0
NJ0001759489,-74.755066,40.227249,0
NJ0001785666,-74.757332,40.220905,0
NJ0001898048,-74.758087,40.198761,0
NJ0001898055,-74.959099,40.041214,0
NJ0001900430,-74.990166,39.625275,0
NJ0001901131,-74.574303,39.282742,0
NJ0001998269,-74.150368,39.909595,0
NJ0001998285,-74.175209,39.859905,0
NJ0001998293,-74.154594,39.916603,0
NJ0001998301,-74.175209,39.859905,0
NJ0002024735,-84.815147,34.866394,0
NJ0002079622,-74.136711,39.974194,0
NJ0002110500,-74.767242,40.227345,0
NJ0002238970,-75.109192,39.943382,0
NJ0002239192,-74.75293,40.364342,0
NJ0002264547,-74.897232,39.775429,0
NJ0002268852,-74.485733,41.199215,0
NJ0002327161,-74.471977,40.801437,0
NJ0002329209,-74.15583,39.959286,0
NJ0002329217,-74.257004,39.694286,0
NJ0002347318,-74.90255,39.772762,0
NJ0002347326,-74.583885,39.484489,0
NJ0002347334,-74.857544,40.510685,0
NJ0141790006,-73.978226,40.406796,0
NJ0143520336,-74.223633,39.753429,0
NJ0210022752,-74.110046,40.669998,0
NJ0360010375,-74.224319,40.750423,0
NJ1470035295,-74.999916,39.739876,0
NJ1960011152,,,0
NJ2360010332,-74.617989,40.559235,0
NJ2570026268,-74.481705,40.084393,0
NJ3210020324,-74.055,40.181305,0
NJ3210020597,-74.066528,40.301395,0
NJ3210022270,-75.446213,39.751534,0
NJ3210420920,-75.069733,39.948181,0
NJ3210422025,-74.538284,39.376087,0
NJ3470009009,-74.376617,40.503941,0
NJ4141707006,-74.466064,40.797409,0
NJ4360010330,-74.657494,40.472298,0
NJ4680019987,,,0
NJ4690308024,-74.012161,40.470665,0
NJ4690308933,-74.89006,38.94635,0
NJ6141700116,-73.983803,40.428436,0
NJ6180000055,-74.173874,40.730854,0
NJ6210422501,-74.079964,40.692066,0
NJ7143513904,-74.473656,40.703018,0
NJ7470000525,-74.660591,40.469311,0
NJ8360010385,-74.554527,40.66674,0
NJ9170022694,-74.804199,40.264881,0
NJ9210420999,-74.705673,40.23333,0
NJ9890090013,-74.476944,40.470951,0
NJC200400018,-75.114037,39.917301,0
NJC200400026,-74.440689,40.449776,0
NJC200400034,-74.440689,40.449776,0
NJC200400091,,,0
NJC200400117,-74.182053,40.913307,0
NJC200400125,-74.208328,40.738167,0
NJC200400133,-74.070076,41.035233,0
NJC200400141,-74.484985,40.470322,0
NJC200400307,-74.200584,40.6945,0
NJC200400315,-74.336075,40.572666,0
NJC200400323,-74.074051,40.880112,0
NJC200400331,-74.337151,40.528801,0
NJC200400372,,,0
NJC200400380,-75.187958,39.859478,0
NJC200400398,-74.313454,40.571358,0
NJC200400455,-74.810425,39.637478,0
NJC200400505,-74.770767,40.226757,0
NJC200400521,-74.294991,40.761997,0
NJC200400547,,,0
NJC200400554,-75.468536,39.691944,0
NJC200400596,-74.129158,40.773209,0
NJC200400612,-74.07679,40.702652,0
NJC200400620,-74.504051,40.315647,0
NJC200400638,-74.563698,40.373627,0
NJC200400679,-75.112259,39.916435,0
NJC200400752,,,0
NJC200400760,-74.325584,40.531208,0
NJC200400786,-75.182823,40.682766,0
NJC200400802,-74.486725,40.66573,0
NJC200400893,,,0
NJC200400919,-74.20945,40.891335,0
NJC200400927,-74.470032,40.690144,0
NJC200400935,-74.49469,40.667686,0
NJC200400968,-74.340538,40.572918,0
NJC200400984,-74.957947,40.046383,0
NJC200401008,-74.969215,40.631313,0
NJD000227504,-74.354485,40.443661,0
NJD000228411,-74.458031,40.488182,0
NJD000228619,-74.250748,40.238766,0
NJD000246801,-75.087944,39.654594,0
NJD000304782,-74.094711,40.829441,0
NJD000305276,-74.684654,40.5924,0
NJD000305524,-74.951187,39.855358,0
NJD000309724,-74.121376,40.851048,0
NJD000310417,-75.042931,39.988949,0
NJD000312371,-75.128845,39.888065,0
NJD000313411,-74.173317,40.664742,0
NJD000313601,-74.084663,40.878731,0
NJD000314682,-74.116539,40.79921,0
NJD000316307,-74.353287,41.010643,0
NJD000316778,-74.632896,40.316795,0
NJD000416420,-74.157791,40.707443,0
NJD000499269,-74.639641,40.398697,0
NJD000500009,-74.843086,39.974072,0
NJD000525154,-74.14444,40.719959,0
NJD000531855,-74.33107,40.510376,0
NJD000539460,-74.342033,40.100586,0
NJD000540070,-75.217567,39.446243,0
NJD000542258,-74.175766,40.71859,0
NJD000542282,-74.150368,40.692173,0
NJD000542639,-74.281693,41.056538,0
NJD000545202,,,0
NJD000547281,-74.476479,40.674671,0
NJD000554659,-75.414986,39.756702,0
NJD000557843,-74.702354,40.143024,0
NJD000560094,-75.073509,39.664757,0
NJD000560920,-74.498848,40.367195,0
NJD000562553,-74.16111,40.261726,0
NJD000564328,-74.498993,40.562565,0
NJD000570804,-74.893097,39.766235,0
NJD000571513,-74.23436,40.783779,0
NJD000573469,-74.849808,39.699604,0
NJD000573618,-74.646042,40.32468,0
NJD000574392,-74.400864,40.491573,0
NJD000574491,-75.061821,39.373211,0
NJD000575266,-75.082527,39.962105,0
NJD000576918,-74.226631,40.693275,0
NJD000582387,,,0
NJD000585554,,,0
NJD000585646,-74.670189,40.876102,0
NJD000586164,-74.627571,40.33968,0
NJD000586503,-74.501938,40.910824,0
NJD000590042,-74.133705,40.738811,0
NJD000591289,-75.106224,39.885063,0
NJD000600734,-75.092567,39.924793,0
NJD000601237,-74.862633,40.49654,0
NJD000603365,-74.697784,40.601719,0
NJD000605329,-74.190918,40.710155,0
NJD000606079,-75.057365,39.789978,0
NJD000606756,-74.216019,40.576962,0
NJD000606814,-74.201202,40.67181,0
NJD000631937,-74.507736,40.438519,0
NJD000632174,-74.235168,40.606548,0
NJD000632240,-74.129158,40.773209,0
NJD000691121,-74.215927,40.577133,0
NJD000691758,-74.13958,40.72802,0
NJD000692194,-74.884735,39.629227,0
NJD000692327,-74.385086,40.916965,0
NJD000692467,-74.036858,40.842075,0
NJD000694190,-74.145744,40.72123,0
NJD000729780,-74.158813,40.766499,0
NJD000729806,-74.503174,40.907997,0
NJD000764894,-74.496155,40.360653,0
NJD000764910,-74.184586,40.648205,0
NJD000765081,-74.570496,40.50956,0
NJD000765123,-74.162926,40.71907,0
NJD000767970,,,0
NJD000768275,-74.282372,40.882885,0
NJD000799072,-74.191322,40.417072,0
NJD000813451,-74.136749,40.736454,0
NJD000818492,-74.503113,40.562569,0
NJD000818518,-74.581482,41.19384,0
NJD000818716,-74.036278,40.84634,0
NJD000818765,-74.440689,40.449776,0
NJD000820134,-74.078773,40.93396,0
NJD000820142,-74.601288,40.564587,0
NJD000820159,-74.316261,40.464268,0
NJD000820167,-74.952415,39.242367,0
NJD000831578,,,0
NJD000875997,-74.827324,40.821598,0
NJD000876441,-74.23912,40.609653,0
NJD001212695,-74.536789,40.543983,0
NJD001213453,-74.137337,40.934532,0
NJD001213487,-75.197433,40.701199,0
NJD001213727,-74.099953,40.841942,0
NJD001217496,,,0
NJD001221555,-74.064621,40.829098,0
NJD001222801,-74.065788,40.818043,0
NJD001239185,-74.11142,40.659519,0
NJD001252279,-74.111786,40.804806,0
NJD001252345,-74.070099,40.826893,0
NJD001267657,-74.203751,41.012074,0
NJD001271931,-74.150322,40.94339,0
NJD001288042,-75.108292,39.940224,0
NJD001288711,-74.070778,40.884449,0
NJD001288893,-74.150482,41.102787,0
NJD001290030,-74.136238,40.65374,0
NJD001290758,-74.071373,40.738522,0
NJD001292499,-74.113152,40.843292,0
NJD001292978,-74.011749,40.826965,0
NJD001293216,-74.001091,40.83989,0
NJD001306414,-74.046516,40.735542,0
NJD001307115,-74.381607,40.809845,0
NJD001315282,-74.084297,40.880249,0
NJD001316173,-74.379913,40.725807,0
NJD001317064,-74.2575,40.608677,0
NJD001319136,-74.087631,40.714119,0
NJD001330588,-74.113983,40.720535,0
NJD001337575,-74.085182,40.833614,0
NJD001340686,-74.089119,40.715408,0
NJD001343862,-74.139412,40.650036,0
NJD001346055,-74.041801,40.739201,0
NJD001354075,-74.015762,40.816456,0
NJD001367473,-74.120827,40.651531,0
NJD001368109,-74.132576,40.945824,0
NJD001374883,-74.137917,40.934185,0
NJD001382373,-74.112534,40.911396,0
NJD001389352,-74.010376,40.829075,0
NJD001389642,-74.114662,40.903454,0
NJD001391234,-74.152336,41.086864,0
NJD001392679,-74.06517,40.815174,0
NJD001394089,-74.115906,40.903103,0
NJD001394303,-74.095604,40.849991,0
NJD001396985,-73.981377,40.883709,0
NJD001397181,-74.081635,40.88596,0
NJD001399039,-73.96006,40.980701,0
NJD001457472,-74.033745,40.746964,0
NJD001471374,-74.110756,40.902401,0
NJD001471614,-74.016685,40.982067,0
NJD001495811,-73.992073,40.805389,0
NJD001518091,-74.036316,41.032787,0
NJD001519107,-74.984863,40.025688,0
NJD001519230,-74.581062,40.558773,0
NJD001522275,-74.099174,40.820129,0
NJD001561109,-74.122757,41.02002,0
NJD001561471,-74.106575,40.907333,0
NJD001581958,-74.115639,40.803776,0
NJD001583459,-74.057831,40.752457,0
NJD001599604,-74.127563,40.776165,0
NJD001613306,-74.281448,40.594795,0
NJD001643840,-74.499046,40.250465,0
NJD001660786,-74.253151,41.018818,0
NJD001694090,-74.081909,40.28722,0
NJD001700707,-75.356155,39.801033,0
NJD001700830,-75.101265,39.937878,0
NJD001722511,-74.126068,40.717873,0
NJD001724988,-74.264977,40.618664,0
NJD001732080,-74.341736,40.572903,0
NJD001775337,-74.281044,40.862068,0
NJD001775626,-74.498848,40.367195,0
NJD001787944,-74.102654,40.658737,0
NJD001794486,-74.315887,40.684422,0
NJD001807304,-74.443245,40.687462,0
NJD001834126,-74.129158,40.773209,0
NJD001882349,-74.102509,40.828766,0
NJD001890185,-74.883507,40.066696,0
NJD001890300,-74.857712,40.556156,0
NJD001894229,-74.486801,40.35614,0
NJD001911833,-74.261894,40.51041,0
NJD001915578,-74.427742,40.680817,0
NJD001915800,-74.274666,40.5056,0
NJD002001550,-74.104546,40.902458,0
NJD002002699,-73.966347,40.944572,0
NJD002005148,-74.111137,40.867569,0
NJD002006773,-74.102531,40.872719,0
NJD002008118,-74.10173,40.845203,0
NJD002009850,-74.072456,40.900326,0
NJD002010932,-74.055275,40.826225,0
NJD002012219,-74.084663,40.837112,0
NJD002013522,-74.092262,40.86409,0
NJD002026540,-74.213745,41.023777,0
NJD002027514,-74.039871,40.9035,0
NJD002136034,-74.448746,40.83424,0
NJD002136117,-74.432022,40.557999,0
NJD002136265,-74.32843,40.410561,0
NJD002136323,-74.185616,40.647579,0
NJD002136661,-74.174751,40.71841,0
NJD002137479,-74.352867,40.803421,0
NJD002137974,-74.186592,40.655636,0
NJD002138543,-74.223328,40.869537,0
NJD002139053,-74.117226,40.724033,0
NJD002139145,-74.076317,40.885605,0
NJD002139228,-74.2826,40.699295,0
NJD002139244,-74.423523,40.846001,0
NJD002140358,-74.06443,40.31163,0
NJD002141703,-74.177383,40.718578,0
NJD002141711,-74.169975,40.720737,0
NJD002141794,-74.196724,40.700237,0
NJD002142412,-74.14502,40.884312,0
NJD002142594,-74.43116,40.682617,0
NJD002143261,-74.470497,40.481403,0
NJD002144301,-74.167923,40.912586,0
NJD002145811,-74.137436,40.225281,0
NJD002145860,-74.56366,40.37645,0
NJD002145886,-74.472153,40.476475,0
NJD002145936,-74.35289,40.803474,0
NJD002146272,-74.142914,40.72253,0
NJD002146660,-74.467033,40.809978,0
NJD002148484,-74.213997,40.891144,0
NJD002149409,-74.515633,40.372791,0
NJD002149789,-74.194397,40.704144,0
NJD002150225,-74.136673,40.738659,0
NJD002150928,-74.133522,40.717342,0
NJD002150993,-74.387711,40.571907,0
NJD002151207,-74.17157,40.784119,0
NJD002151322,-74.128342,40.738369,0
NJD002151538,-74.162346,40.718872,0
NJD002151603,-74.39785,40.578381,0
NJD002152205,-74.482979,40.454151,0
NJD002152460,-74.221146,40.718819,0
NJD002153484,-74.26088,40.716614,0
NJD002153781,-74.13987,40.734898,0
NJD002153922,-74.129097,40.714981,0
NJD002154086,-74.140045,40.712833,0
NJD002154144,-74.143738,40.725941,0
NJD002155067,-74.115753,40.864342,0
NJD002155448,-74.420723,40.938572,0
NJD002155703,-74.13208,40.727261,0
NJD002155943,-74.280563,40.706985,0
NJD002156354,-74.128502,40.83033,0
NJD002156677,-74.417252,40.94437,0
NJD002156685,-74.769485,40.743275,0
NJD002156800,-74.769485,40.743275,0
NJD002156925,-74.643784,40.887939,0
NJD002158343,-74.354492,40.801674,0
NJD002158467,-74.288391,40.876289,0
NJD002158707,-74.592041,41.101814,0
NJD002159192,-74.161751,40.743401,0
NJD002159507,-74.549217,40.384731,0
NJD002159754,-74.152084,40.872517,0
NJD002159812,-74.156288,40.83828,0
NJD002160208,-74.347153,40.820621,0
NJD002161115,-74.516106,40.306526,0
NJD002161834,-74.282867,40.661278,0
NJD002161966,-74.147049,40.940434,0
NJD002162824,-74.256836,40.719849,0
NJD002164176,-74.141884,40.410694,0
NJD002164457,-74.488457,40.475666,0
NJD002165371,-74.159355,40.940258,0
NJD002165561,-74.277916,40.538025,0
NJD002166155,-74.175766,40.956367,0
NJD002167237,-74.199547,40.638092,0
NJD002167799,-74.827293,40.822075,0
NJD002169506,-74.17907,40.652805,0
NJD002170405,-74.300194,40.827419,0
NJD002170439,-74.486389,40.576813,0
NJD002170710,-74.47419,40.987328,0
NJD002171122,-74.165695,40.814167,0
NJD002171593,-74.401131,40.568653,0
NJD002172278,-74.279465,40.653805,0
NJD002172898,-74.152382,40.965519,0
NJD002173078,-74.69825,40.562534,0
NJD002173144,-74.222435,40.615799,0
NJD002173151,-74.2724,40.544064,0
NJD002173540,-74.225945,40.718239,0
NJD002174712,-74.13208,40.727261,0
NJD002175636,-74.138046,40.771248,0
NJD002176030,-74.503296,40.90551,0
NJD002177186,-74.143761,40.826855,0
NJD002177210,-74.514351,40.373318,0
NJD002177640,-74.194504,40.701653,0
NJD002177970,-74.146919,40.795498,0
NJD002179679,-74.253082,40.58931,0
NJD002179836,-74.510521,40.373016,0
NJD002180255,-74.263382,40.6236,0
NJD002181394,,,0
NJD002182897,-74.252083,40.61388,0
NJD002183630,-74.515053,40.885296,0
NJD002184380,-74.330429,40.824654,0
NJD002184562,-74.33107,40.510376,0
NJD002185791,-74.289635,40.696526,0
NJD002185965,-74.227135,40.614498,0
NJD002185973,-74.227135,40.614498,0
NJD002186252,-74.281769,40.678852,0
NJD002186542,-74.260223,40.720234,0
NJD002186690,-74.255447,40.620132,0
NJD002187086,-74.462059,40.577335,0
NJD002187110,-74.184883,40.746964,0
NJD002187490,-74.66214,40.890652,0
NJD002188597,-74.142937,40.862171,0
NJD002188654,-74.143631,40.862564,0
NJD002188811,-74.41819,40.851372,0
NJD002190304,-74.165718,40.87632,0
NJD002190627,-74.176994,40.716892,0
NJD002191682,-74.625595,40.571686,0
NJD002191690,-74.40152,40.536652,0
NJD002192623,-74.149574,40.858932,0
NJD002193001,-74.43325,40.936287,0
NJD002193795,-74.029335,40.213482,0
NJD002194314,-74.255829,40.256214,0
NJD002194454,-74.151764,40.778496,0
NJD002195220,-74.260567,40.539719,0
NJD002195303,-74.429512,40.564812,0
NJD002196624,-74.243233,40.709373,0
NJD002196897,-74.27375,40.662098,0
NJD002197986,-74.047539,40.241428,0
NJD002198760,-74.446045,40.816433,0
NJD002198828,-74.427223,40.845539,0
NJD002200046,-74.194359,40.64452,0
NJD002200913,-74.299873,40.445259,0
NJD002201093,-74.13208,40.727261,0
NJD002202869,,,0
NJD002202885,-74.408142,40.905376,0
NJD002203354,-74.165047,40.739536,0
NJD002203438,-74.301208,40.694176,0
NJD002263622,-75.087578,39.920334,0
NJD002265528,-74.974846,39.968826,0
NJD002266732,-75.022003,39.974796,0
NJD002274736,-74.713524,39.578552,0
NJD002292126,-75.058403,39.782425,0
NJD002294163,-74.744804,40.229851,0
NJD002299543,-75.110794,39.937885,0
NJD002300051,-74.899879,39.968506,0
NJD002325074,-74.600197,39.479492,0
NJD002326775,-74.979485,40.01799,0
NJD002327963,-74.753014,40.244797,0
NJD002328227,-74.220139,40.057739,0
NJD002330322,-75.16452,39.837234,0
NJD002330496,-74.43676,40.248478,0
NJD002331973,,,0
NJD002334084,-75.097321,39.95047,0
NJD002338267,-75.043457,39.98864,0
NJD002339406,-74.710205,39.977871,0
NJD002340610,-74.802002,39.99295,0
NJD002342053,-75.229385,39.437099,0
NJD002342087,-75.020012,39.495037,0
NJD002342426,-75.25161,39.834408,0
NJD002342434,-74.906281,39.99062,0
NJD002342517,-75.12616,39.947918,0
NJD002344190,-74.813354,40.519005,0
NJD002344406,-74.833405,40.638245,0
NJD002345247,-74.70015,40.151802,0
NJD002346286,-74.769806,40.227833,0
NJD002347565,-74.841339,40.083179,0
NJD002347664,-75.128029,39.890072,0
NJD002349009,-74.678734,40.297707,0
NJD002349256,-75.454353,39.579952,0
NJD002349751,-75.14299,39.738106,0
NJD002349942,-74.730515,40.24181,0
NJD002350015,-75.050346,39.863392,0
NJD002350023,-74.926041,39.790504,0
NJD002352029,-75.000107,40.016724,0
NJD002352045,-74.169014,40.201508,0
NJD002352300,-75.082764,39.868702,0
NJD002353951,-74.806862,40.26614,0
NJD002355105,-75.117104,39.923512,0
NJD002355121,-75.100105,39.944595,0
NJD002355394,-75.083977,39.954971,0
NJD002355774,-74.889885,39.781376,0
NJD002356475,-75.06443,39.970463,0
NJD002357242,-74.720581,40.241638,0
NJD002357739,-75.05629,39.492832,0
NJD002357945,-75.025688,39.857765,0
NJD002360881,-74.727646,40.23658,0
NJD002361442,-74.940918,40.367596,0
NJD002361665,-74.803596,39.96777,0
NJD002363703,-75.466873,39.721962,0
NJD002365559,-74.985176,40.013596,0
NJD002366441,-74.709557,40.258316,0
NJD002372415,-75.030418,39.452328,0
NJD002373579,-75.25161,39.834408,0
NJD002382505,-74.904419,39.490738,0
NJD002385490,-75.462799,39.716461,0
NJD002385615,-75.472054,39.575588,0
NJD002385730,,,0
NJD002386274,-75.023788,39.481415,0
NJD002386621,-74.996613,40.018784,0
NJD002387108,-74.196411,40.051926,0
NJD002389468,-74.581421,41.152508,0
NJD002394955,-75.014458,40.84359,0
NJD002395713,-75.189026,40.682091,0
NJD002397065,-74.752434,41.058041,0
NJD002397701,-75.081619,40.832306,0
NJD002405736,-74.084969,40.830921,0
NJD002405801,-74.164803,41.109573,0
NJD002407385,-74.227089,40.86731,0
NJD002442408,-74.1455,40.785522,0
NJD002442549,-74.286621,40.881371,0
NJD002443752,-74.313194,40.632572,0
NJD002444024,-74.325096,40.453922,0
NJD002444719,-74.520363,40.558151,0
NJD002444958,-74.507057,40.56078,0
NJD002445112,-74.144775,40.747791,0
NJD002446607,-74.135086,40.903744,0
NJD002447860,-74.124252,40.72319,0
NJD002449593,-74.223709,40.780262,0
NJD002451490,-74.169632,40.666279,0
NJD002451870,,,0
NJD002452563,-74.166351,40.907852,0
NJD002452944,-74.190987,40.748375,0
NJD002454163,-74.213692,40.582512,0
NJD002454213,-74.192184,40.730846,0
NJD002454544,-74.521431,40.560528,0
NJD002454866,-74.242287,41.004448,0
NJD002455418,-74.181686,40.76775,0
NJD002456945,-74.216454,40.404831,0
NJD002457273,-74.134155,40.749756,0
NJD002458263,-74.286026,40.243149,0
NJD002458776,-74.368622,40.539494,0
NJD002458842,-74.13208,40.727261,0
NJD002482545,-74.459328,39.591042,0
NJD002482602,-75.221123,39.828983,0
NJD002488989,-74.974831,39.860737,0
NJD002491116,-75.090034,39.826069,0
NJD002493757,-74.974899,39.86071,0
NJD002514750,-75.063881,39.979855,0
NJD002520021,-74.221268,40.567402,0
NJD002520401,-74.142746,40.748512,0
NJD002520542,-74.388229,40.525524,0
NJD002521425,-74.159561,40.898201,0
NJD002521961,-74.337593,40.458672,0
NJD002522027,-74.302528,40.495335,0
NJD002523801,-74.178032,40.917088,0
NJD002526341,-74.647041,40.568787,0
NJD002542595,-74.419044,40.446381,0
NJD002550366,-74.037712,40.867222,0
NJD002561652,-74.401581,40.789474,0
NJD002568715,-74.317673,40.474953,0
NJD002572238,-74.742767,40.608349,0
NJD003000049,-74.973091,40.754791,0
NJD003001757,-74.827629,40.860931,0
NJD003775657,-74.116501,40.901817,0
NJD003806114,-74.58165,40.712326,0
NJD003811841,-74.294975,40.870304,0
NJD003909819,-74.355347,40.473633,0
NJD003918570,-74.026299,40.795013,0
NJD003951951,-75.124565,39.946312,0
NJD003966405,-74.691925,40.603348,0
NJD004088381,-74.485794,40.430706,0
NJD004194601,-74.30629,40.85812,0
NJD004948188,-74.122482,40.727467,0
NJD005440342,-75.046371,39.986778,0
NJD005864350,-74.137779,40.763683,0
NJD005903463,-74.052368,40.861153,0
NJD006973234,-74.330864,40.565769,0
NJD006975122,-74.424507,40.512711,0
NJD006987028,-74.182938,40.841919,0
NJD008912917,-74.18869,40.746025,0
NJD009305772,-74.633263,40.327831,0
NJD009448432,-75.045937,39.575134,0
NJD009717182,-74.144447,40.751923,0
NJD009718420,-74.184731,40.718723,0
NJD009871401,-74.123917,40.734905,0
NJD010906360,-74.269279,40.877945,0
NJD010910099,-74.202873,40.687653,0
NJD010911196,-74.55452,40.883453,0
NJD010964294,-74.128334,40.901768,0
NJD010968832,-73.988716,40.885723,0
NJD010971711,-74.072815,40.910461,0
NJD011037496,-75.454773,39.743599,0
NJD011052750,-74.120171,41.008953,0
NJD011075926,-75.059624,39.886875,0
NJD011103280,-74.434769,40.683006,0
NJD011118171,-74.417488,40.896667,0
NJD011121589,-74.162056,40.757389,0
NJD011136884,-74.822136,40.08411,0
NJD011140316,-74.288521,40.873779,0
NJD011204450,-74.540611,40.885639,0
NJD011246337,-74.199005,40.665295,0
NJD011264371,-74.857468,40.501301,0
NJD011300803,-74.831093,39.97736,0
NJD011308988,-74.064125,40.856232,0
NJD011321205,-74.253563,40.7122,0
NJD011328887,-74.148544,40.340424,0
NJD011370525,-74.139389,40.748981,0
NJD011399136,-74.044106,40.32967,0
NJD011402328,-74.081596,40.875542,0
NJD011415288,-74.149086,41.106113,0
NJD011427895,-74.212929,40.41737,0
NJD011430576,-74.066391,40.894028,0
NJD011446465,-75.041451,39.405331,0
NJD011457926,-74.489265,40.822563,0
NJD011463163,-74.457184,40.883343,0
NJD011482577,-74.132454,40.709415,0
NJD011528346,-74.19136,40.213226,0
NJD011534708,-74.145981,40.728741,0
NJD011550092,-74.446228,40.478878,0
NJD011583580,-74.244614,40.766197,0
NJD011643608,-75.495255,39.59803,0
NJD011658481,-74.452263,40.55975,0
NJD011677754,-74.29174,41.004395,0
NJD011689783,-74.687653,40.566154,0
NJD011695582,-74.010277,40.835026,0
NJD011705175,-75.010864,40.010483,0
NJD011728656,-74.060036,40.787258,0
NJD011731874,-74.32428,40.717728,0
NJD011734738,-74.483925,40.480591,0
NJD011754934,-74.318001,40.690178,0
NJD011774759,-74.220985,40.040375,0
NJD011792215,-74.766457,40.231117,0
NJD011802790,-74.751534,40.233509,0
NJD011807138,-74.296783,40.689758,0
NJD011875549,-74.279915,40.550503,0
NJD011881174,-75.314255,39.643536,0
NJD012372892,-75.115166,39.931145,0
NJD014382931,-74.395302,40.908558,0
NJD014725410,-75.128471,39.778206,0
NJD014786982,-74.533798,39.819031,0
NJD020771721,-74.416977,40.578407,0
NJD020773099,-74.26741,40.251213,0
NJD020783304,-74.203827,40.423309,0
NJD020785564,-74.06945,40.41647,0
NJD021964077,-74.613533,39.499687,0
NJD022095269,-74.149834,40.885223,0
NJD030236376,-74.140396,40.810066,0
NJD030238752,-74.228828,40.713192,0
NJD030239412,-74.527573,40.833046,0
NJD030244222,-74.136238,40.732216,0
NJD030248306,-74.185165,40.940598,0
NJD030249502,-74.300392,40.852036,0
NJD030250484,-74.099594,40.706478,0
NJD030306732,-75.064682,39.666039,0
NJD030318414,-74.767006,40.388805,0
NJD030489850,-74.10289,40.838608,0
NJD031227044,-74.414871,40.575821,0
NJD034186296,-74.158821,40.915779,0
NJD035677939,-74.779343,40.258244,0
NJD037165099,-74.282219,40.844116,0
NJD037171949,-74.392677,40.863441,0
NJD037197233,-73.986023,40.304657,0
NJD037200292,-74.712761,40.555027,0
NJD037203205,-74.419762,40.517735,0
NJD038009684,-75.220779,39.427231,0
NJD038480901,-74.129158,40.773209,0
NJD038590840,-74.401649,40.535049,0
NJD038592945,-74.597992,40.214779,0
NJD039113956,-73.984276,40.878933,0
NJD039116207,-74.263855,40.531219,0
NJD039879564,-74.324142,40.59911,0
NJD040736779,-74.576668,41.146454,0
NJD040741092,-74.151894,40.743305,0
NJD041180704,-74.44928,40.801632,0
NJD041211392,-74.252922,40.586315,0
NJD041219437,-74.253639,40.615242,0
NJD041746843,,,0
NJD041762840,-74.727791,40.136925,0
NJD041769167,-74.097496,40.819462,0
NJD041814005,-74.426933,40.56535,0
NJD041826470,-74.303192,40.85928,0
NJD041994799,,,0
NJD042061978,-74.420815,40.892151,0
NJD042251652,-74.825684,40.545307,0
NJD042321042,-75.067078,40.839153,0
NJD042793976,-74.086334,40.83197,0
NJD042797571,-74.05542,40.884331,0
NJD042910901,-74.081825,40.270473,0
NJD043274471,-75.082649,39.962032,0
NJD043277193,-75.065529,39.891197,0
NJD043278787,-75.239105,39.841927,0
NJD043292606,-75.128014,39.890446,0
NJD043622562,-74.105278,40.811523,0
NJD043973122,-74.829605,40.102695,0
NJD044081222,-74.399261,40.569859,0
NJD044084010,-74.15538,40.737854,0
NJD044128585,-73.97541,40.89423,0
NJD044358042,-74.099808,40.706188,0
NJD044534329,-74.644318,40.108223,0
NJD044546646,-75.097282,39.96022,0
NJD044552354,-75.088127,39.836617,0
NJD044655140,-74.561974,40.528976,0
NJD044688935,-74.085533,40.833954,0
NJD045133485,-74.832489,40.817451,0
NJD045435807,-74.11142,40.659519,0
NJD045787991,-74.69416,40.563766,0
NJD045788346,-74.626778,40.881561,0
NJD045789807,,,0
NJD045796976,-74.455276,40.797863,0
NJD046196333,-74.286362,40.865936,0
NJD046339016,-74.070679,40.838364,0
NJD046554655,-74.617287,39.441437,0
NJD046556486,-75.089684,39.827263,0
NJD046644407,-74.172928,39.909004,0
NJD046648622,-74.265106,40.569153,0
NJD046797783,-74.17186,40.717388,0
NJD046941530,-74.114716,40.720802,0
NJD046945218,-74.133591,40.768559,0
NJD046956892,-74.750679,40.507626,0
NJD046957452,-74.241562,41.005207,0
NJD047318043,-74.997231,40.014618,0
NJD047354832,-74.581573,41.152599,0
NJD047499769,-74.231682,40.441841,0
NJD047500897,-74.256668,40.576042,0
NJD047504139,-74.197464,40.045773,0
NJD047507033,-74.390938,40.577389,0
NJD048400790,-74.090179,40.885902,0
NJD048401483,-74.042946,40.887299,0
NJD048585269,-75.42202,39.771259,0
NJD048592026,-74.88237,39.016956,0
NJD048595888,-74.781647,39.675354,0
NJD048608897,-74.912476,40.030556,0
NJD048620090,-74.921989,39.534225,0
NJD048620496,,,0
NJD048794986,-74.434753,40.793182,0
NJD048797195,-74.137299,40.73687,0
NJD048804488,-74.411911,40.817253,0
NJD048806616,-74.455132,40.873173,0
NJD048809487,-74.102631,40.658722,0
NJD049143563,-74.085373,40.714661,0
NJD049212517,-74.122528,40.900742,0
NJD049437056,-74.140236,40.808548,0
NJD049487887,-74.842316,40.813377,0
NJD049644438,-74.888481,40.74469,0
